Team,Spread
Colts,-5.5
Titans,+5.5
Falcons,-5.5
Panthers,+5.5
Raiders,+2.5
Commanders,-2.5
Packers,-8.5
Browns,+8.5
Bengals,+3
Vikings,-3
Rams,+3.5
Eagles,-3.5
Steelers,-1.5
Patriots,+1.5
Jets,+6.5
Buccaneers,-6.5
Texans,+1.5
Jaguars,-1.5
Broncos,+2.5
Chargers,-2.5
Saints,+7.5
Seahawks,-7.5
Cowboys,-1.5
Bears,+1.5
Cardinals,+2.5
49ers,-2.5
Chiefs,-6
Giants,+6
Lions,+4.5
Ravens,-4.5
Dolphins,+12.5
Bills,-12.5
