Team,Vegas Wins,,
ARI,7.0,,
ATL,9.5,,
BAL,10.5,,
BUF,10.0,,
CAR,5.5,,
CHI,9.0,,
CIN,10.5,,
CLE,8.5,,
DAL,9.5,,
DEN,6.0,,
DET,10.5,,
GB,9.5,,
HOU,9.5,,
IND,8.5,,
JAX,8.5,,
KC,11.5,,
LA,8.5,,
LAC,8.5,,
LV,6.5,,
MIA,9.5,,
MIN,7.0,,
NE,5.5,,
NO,7.5,,
NYG,6.5,,
NYJ,10.0,,
PHI,10.5,,
PIT,8.5,,
SEA,7.5,,
SF,11.5,,
TB,8.0,,
TEN,6.0,,
WAS,6.5,,
