Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
,,,,"CLE, LAC, SEA,TB","GB, PIT","CAR, CIN, DAL, NYJ, TEN, HOU",,"DEN, DET, JAX, SF","KC, MIA, PHI, LA","ATL, IND, NE, NO",,"BAL, BUF, CHI, MIN, NYG, LV","ARI, WAS",,,
,,,,," DET, HOU, LV, TEN"," BUF, LAR, MIN, PHI"," KC, LAC"," CLE, DAL, DEN, NYG, PIT, SF"," BAL, CIN, NE, NYJ"," JAC, MIA, SEA, TB",," ARI, CAR"," ATL, CHI, GB, IND, NO, WAS",,,
,,,,,"ATL,NO,SF,NYJ","BUF,DAL,JAX,LAC,MIN,PIT","BAL,LV","DET,SEA,TB,WAS","CHI,CIN,HOU,NYG","DEN,LA","ARI,KC","CAR,CLE,GB,TEN","IND,MIA,NE,PHI",,,
,,,,"DET,GB","LV,NE,NO,SEA","IND,JAX,MIN,TEN","ARI,BAL,DEN,HOU,PIT,WAS","CIN,CLE,LA,PHI","ATL,DAL,KC,LAC","BUF,CHI,MIA,NYG,NYJ,SF",,"CAR,TB",,,,
,,,"NYJ,SF","MIA,DET","BUF,CHI,IND,LV","CAR,CLE,TB,PIT","DAL,BAL","CIN,ATL,LA,NO","DEN,JAX,HOU,NE,PHI,WAS","NYG,GB,SEA,TEN","KC,LAC,ARI,MIN",,,,,
